,candidat,value,Nombre de bureaux de vote parvenus,Nombre d’inscrits ayant voté,Nombre total de votants,Suffrage exprimés valables,Nombre de bureaux de vote,Nombre total d'électeurs d'inscrits,Nombre de votants sur liste additive,Nombre bulletin nuls,commune_id,Unnamed: 0,ID,Name,dep_ID,dep_name,reg_ID,comm_ID,comm_name
904,Seini Oumarou,382, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
905,Kane Kadaoure Habibou,30, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
906,Djibrilla Bare Mainassara,7, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
907,Idi Ango Ousmane,32, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
908,Hassane Baraze Moussa,573, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
909,Mamadou Talata Doulla,10, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
910,Ibrahim Gado,19, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
911,Amadou Issifou Saidou,24, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
912,Intinicar Alhassane,5, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
913,Moustapha Mamadou Moustapha,17, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
914,Omar Hamidou Tchana,156, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
915,Mohamed Bazoum,2651, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
916,Oumarou Malam Alma,25, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
917,Mahamane Hamissou Moumouni,7, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
918,Salou Djibo,129, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
919,Nayoussa Nassirou,35, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
920,Oumarou Abdourahamane,33, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
921,Albade Abouba,46, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
922,Sagbo Adolphe,19, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
923,Idrissa Issoufou,18, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
924,Amadou Boubacar Cisse,13, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
925,Ismael Oumarou Ide,18, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
926,Mounkaila Issa,552, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
927,Abdallah Souleymane,21, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
928,Ibrahim Yacoubou,122, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
929,Abdoulkadri Oumarou Alpha,24, 40 ,7158,7370 , 6982, 40,10750 , 212 ,388 ,31,30,3,DOSSO,13, BOBOYE,3,31,HARIKANASSOU
930,Mahamane Ousmane,712, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
931,Hamidou Mamadou Abdou,62, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
932,Amadou Ousmane,13, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
933,Souleymane Garba,79, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
934,Seini Oumarou,121, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
935,Kane Kadaoure Habibou,19, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
936,Djibrilla Bare Mainassara,16, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
937,Idi Ango Ousmane,11, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
938,Hassane Baraze Moussa,483, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
939,Mamadou Talata Doulla,20, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
940,Ibrahim Gado,18, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
941,Amadou Issifou Saidou,18, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
942,Intinicar Alhassane,6, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
943,Moustapha Mamadou Moustapha,14, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
944,Omar Hamidou Tchana,53, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
945,Mohamed Bazoum,1215, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
946,Oumarou Malam Alma,24, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
947,Mahamane Hamissou Moumouni,18, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
948,Salou Djibo,339, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
949,Nayoussa Nassirou,49, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
950,Oumarou Abdourahamane,21, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
951,Albade Abouba,496, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
952,Sagbo Adolphe,14, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
953,Idrissa Issoufou,0, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
954,Amadou Boubacar Cisse,0, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
955,Ismael Oumarou Ide,12, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
956,Mounkaila Issa,233, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
957,Abdallah Souleymane,12, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
958,Ibrahim Yacoubou,290, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
959,Abdoulkadri Oumarou Alpha,46, 31 ,4546,4685 , 4414, 31,7132 , 139 ,271 ,32,31,3,DOSSO,13, BOBOYE,3,32,KANKANDI
960,Mahamane Ousmane,2786, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
961,Hamidou Mamadou Abdou,27, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
962,Amadou Ousmane,20, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
963,Souleymane Garba,164, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
964,Seini Oumarou,285, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
965,Kane Kadaoure Habibou,9, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
966,Djibrilla Bare Mainassara,9, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
967,Idi Ango Ousmane,37, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
968,Hassane Baraze Moussa,566, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
969,Mamadou Talata Doulla,15, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
970,Ibrahim Gado,16, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
971,Amadou Issifou Saidou,22, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
972,Intinicar Alhassane,25, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
973,Moustapha Mamadou Moustapha,15, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
974,Omar Hamidou Tchana,39, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
975,Mohamed Bazoum,1766, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
976,Oumarou Malam Alma,35, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
977,Mahamane Hamissou Moumouni,17, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
978,Salou Djibo,342, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
979,Nayoussa Nassirou,51, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
980,Oumarou Abdourahamane,18, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
981,Albade Abouba,62, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
982,Sagbo Adolphe,12, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
983,Idrissa Issoufou,14, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
984,Amadou Boubacar Cisse,7, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
985,Ismael Oumarou Ide,11, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
986,Mounkaila Issa,139, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
987,Abdallah Souleymane,26, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
988,Ibrahim Yacoubou,49, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
989,Abdoulkadri Oumarou Alpha,34, 44 ,6609,6903 , 6618, 44,11607 , 294 ,285 ,33,32,3,DOSSO,13, BOBOYE,3,33,KIOTA
990,Mahamane Ousmane,5155, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
991,Hamidou Mamadou Abdou,54, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
992,Amadou Ousmane,47, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
993,Souleymane Garba,262, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
994,Seini Oumarou,855, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
995,Kane Kadaoure Habibou,49, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
996,Djibrilla Bare Mainassara,26, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
997,Idi Ango Ousmane,48, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
998,Hassane Baraze Moussa,1174, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
999,Mamadou Talata Doulla,36, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1000,Ibrahim Gado,57, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1001,Amadou Issifou Saidou,51, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1002,Intinicar Alhassane,24, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1003,Moustapha Mamadou Moustapha,43, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1004,Omar Hamidou Tchana,65, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1005,Mohamed Bazoum,3083, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1006,Oumarou Malam Alma,87, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1007,Mahamane Hamissou Moumouni,53, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1008,Salou Djibo,270, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1009,Nayoussa Nassirou,94, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1010,Oumarou Abdourahamane,71, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1011,Albade Abouba,52, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1012,Sagbo Adolphe,29, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1013,Idrissa Issoufou,22, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1014,Amadou Boubacar Cisse,38, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1015,Ismael Oumarou Ide,35, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1016,Mounkaila Issa,142, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1017,Abdallah Souleymane,26, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1018,Ibrahim Yacoubou,73, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1019,Abdoulkadri Oumarou Alpha,66, 63 ,12447,12789 , 12087, 63,19828 , 342 ,702 ,34,33,3,DOSSO,13, BOBOYE,3,34,KOYGOLO
1020,Mahamane Ousmane,2645, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1021,Hamidou Mamadou Abdou,86, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1022,Amadou Ousmane,29, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1023,Souleymane Garba,169, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1024,Seini Oumarou,479, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1025,Kane Kadaoure Habibou,29, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1026,Djibrilla Bare Mainassara,17, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1027,Idi Ango Ousmane,20, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1028,Hassane Baraze Moussa,514, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1029,Mamadou Talata Doulla,15, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1030,Ibrahim Gado,32, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1031,Amadou Issifou Saidou,17, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1032,Intinicar Alhassane,14, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1033,Moustapha Mamadou Moustapha,26, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1034,Omar Hamidou Tchana,46, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1035,Mohamed Bazoum,3223, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1036,Oumarou Malam Alma,26, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1037,Mahamane Hamissou Moumouni,15, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1038,Salou Djibo,86, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1039,Nayoussa Nassirou,57, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1040,Oumarou Abdourahamane,22, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1041,Albade Abouba,101, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1042,Sagbo Adolphe,19, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1043,Idrissa Issoufou,15, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1044,Amadou Boubacar Cisse,26, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1045,Ismael Oumarou Ide,17, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1046,Mounkaila Issa,511, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1047,Abdallah Souleymane,33, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1048,Ibrahim Yacoubou,119, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1049,Abdoulkadri Oumarou Alpha,37, 47 ,8418,8811 , 8445, 47,11673 , 393 ,366 ,35,34,3,DOSSO,13, BOBOYE,3,35,N'GONGA
1050,Mahamane Ousmane,1441, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1051,Hamidou Mamadou Abdou,53, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1052,Amadou Ousmane,44, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1053,Souleymane Garba,105, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1054,Seini Oumarou,410, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1055,Kane Kadaoure Habibou,29, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1056,Djibrilla Bare Mainassara,49, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1057,Idi Ango Ousmane,58, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1058,Hassane Baraze Moussa,4403, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1059,Mamadou Talata Doulla,45, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1060,Ibrahim Gado,5101, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1061,Amadou Issifou Saidou,40, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1062,Intinicar Alhassane,54, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1063,Moustapha Mamadou Moustapha,71, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1064,Omar Hamidou Tchana,109, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1065,Mohamed Bazoum,2963, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1066,Oumarou Malam Alma,139, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1067,Mahamane Hamissou Moumouni,38, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1068,Salou Djibo,184, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1069,Nayoussa Nassirou,111, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1070,Oumarou Abdourahamane,34, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
1071,Albade Abouba,41, 97 ,16777,17404 , 16412, 97,23852 , 627 ,992 ,36,35,3,DOSSO,14, DIOUNDIOU,3,36,DIOUNDIOU
